ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
56145,401206270550302,1000,Zák. 634/1992,§11/1,6/27/2012
56146,211205230006701,3000,Zák. 634/1992,"§12/1,13/3a",6/30/2012
56147,211205170105902,6000,Zák. 634/1992,§10/5,6/30/2012
56148,211205070027302,3000,Zák. 634/1992,§3c,6/30/2012
56149,401206280550302,1000,Zák. 64/1986,§9/1a),6/28/2012
56150,211204200151202,3000,Zák. 634/1992,§3c,6/19/2012
56151,211205100103801,4000,Zák. 22/1997,§13/9,6/13/2012
56152,211205220009902,2000,Zák. 634/1992,§12/1,6/16/2012
56153,211205030019902,2000,Zák. 634/1992,§12/1,6/15/2012
56154,211204190154202,25000,Zák. 634/1992,§3c,6/21/2012
56155,211205160019901,5000,Zák. 634/1992,§3a,6/5/2012
56156,211204040306401,2000,Zák. 64/1986,§9/1a,6/26/2012
56157,211205110015101,5000,Zák. 634/1992,"§10/1a,11/1",6/12/2012
56158,211203010103801,2000,Zák. 22/1997,§13/9,6/12/2012
56160,401206270803701,1000,Zák. 634/1992,§ 12/1,6/27/2012
56161,311206270014601,1000,Zák. 634/1992,§13,6/27/2012
56162,401206190013002,2000,Zák. 634/1992,§3písm.a,7/2/2012
56163,401206260602502,1000,Zák. 22/1997,§19a/4b),6/26/2012
56164,401206280602501,1000,Zák. 64/1986,§9/1a),6/28/2012
56165,401206280555602,1000,Zák. 64/1986,§9/1/a),6/28/2012
56166,401206190555602,1000,Zák. 634/1992,§12/1,6/29/2012
56167,241206100400901,3000,Zák. 634/1992,"§ 12/1, § 16/1",7/2/2012
56168,311206210601801,1000,Zák. 64/1986,§9/1/a,6/21/2012
56169,311206260604501,1000,Zák. 64/1986,§9/1/a,6/26/2012
56170,311206270024701,1000,Zák. 64/1986,§9/1/a,6/27/2012
56172,401206260555602,1000,Zák. 634/1992,§12/1,6/26/2012
56173,401206270555601,2000,Zák. 22/1997,§19a/4b),6/27/2012
56174,311206130605101,1000,Zák. 634/1992,§4/3,6/25/2012
56175,311206210604101,1000,Zák. 634/1992,"§19/1,3",6/21/2012
56176,401206270557801,1000,Zák. 634/1992,§ 12/1,6/27/2012
56177,101205218808801,1000,Zák. 22/1997,§ 13 odst. 9,7/2/2012
56179,271205290504901,500,Zák. 634/1992,§12,6/4/2012
56181,271203150308202,1000,Zák. 64/1986,§9/1/a,6/19/2012
56182,101204100912402,5000,Zák. 634/1992,§10/1/a,5/10/2012
56186,101203209204701,10000,Zák. 22/1997,"§ 13-1,2; § 19a-3a",7/13/2012
56189,271202090307202,5000,Zák. 102/2001,§3,6/5/2012
56190,271202090307202,0,Zák. 102/2001,za §3 dle §7/2/g,6/5/2012
56191,301204030702801,0,Zák. 634/1992,"§12/1,§15/3",5/10/2012
56192,271202160024101,3000,Zák. 145/2010,§4,6/5/2012
56193,271203020306801,3000,Zák. 634/1992,"§3c,§16",6/7/2012
56194,271203150306801,1500,Zák. 634/1992,"§3a,§12,§15",6/7/2012
56195,301206010807101,2000,Zák. 634/1992,"§3/a,c,§12/1",7/18/2012
56196,301206140009601,1000,Zák. 634/1992,§3/a,7/13/2012
56197,301205160013802,0,Zák. 634/1992,"§3/c,§12/1",7/20/2012
56198,301205180013801,0,Zák. 634/1992,"§3/c,§12/1",7/20/2012
56199,301205180703801,0,Zák. 634/1992,"§3/c,§12/1",7/20/2012
56200,301206040703801,12000,Zák. 634/1992,"§3/c,§12/1",7/20/2012
56201,301202080022202,0,Zák. 311/2006,§3/1,4/12/2012
56202,221206130025002,2000,Zák. 634/1992,§ 3 c),6/18/2012
56203,101203050902001,40000,Zák. 552/1991,§ 14,7/19/2012
56205,271203150019601,1000,Zák. 64/1986,§9/1/a,5/25/2012
56206,271203140308201,2000,Zák. 634/1992,§11,5/25/2012
56207,271203050308701,1000,Zák. 634/1992,§16/1,5/26/2012
56208,271202200306801,1000,Zák. 634/1992,§12/1,5/26/2012
56209,271203190308901,3000,Zák. 634/1992,§12/1,5/30/2012
56210,271202290305201,15000,Zák. 145/2010,"§4,§17",5/29/2012
56211,271203070018501,3000,Zák. 634/1992,§3c,5/8/2012
56212,271203020308701,2000,Zák. 64/1986,§9/1/a,5/8/2012
56213,271202200308201,2000,Zák. 634/1992,§3a,5/8/2012
56214,271203010308701,3000,Zák. 634/1992,"§5/1/b,§12/1/2",5/5/2012
56215,271202270308701,1000,Zák. 634/1992,§3a,5/3/2012
56216,271202270308901,3000,Zák. 634/1992,§19,5/23/2012
56217,271203080308201,1000,Zák. 634/1992,§12/1,5/22/2012
56218,271203070309701,1000,Zák. 634/1992,§19,5/18/2012
56219,271203080306801,2000,Zák. 634/1992,"§12,§15",5/10/2012
56220,271203080308701,2000,Zák. 634/1992,§3c,5/10/2012
56221,271202170308201,2000,Zák. 64/1986,§9/1/a,4/25/2012
56222,271202230309701,2000,Zák. 634/1992,§3a,4/25/2012
56223,271202230309501,5000,Zák. 102/2001,§4,4/25/2012
56224,271202170005101,1000,Zák. 634/1992,§10,4/26/2012
56225,271202200305202,1000,Zák. 634/1992,§3a,4/26/2012
56226,271203010502101,4000,Zák. 634/1992,"§3a,c",4/28/2012
56227,271203050309701,4000,Zák. 634/1992,"§12,§16",5/1/2012
56230,271201260018501,1000,Zák. 102/2001,§5/4,4/12/2012
56231,271201260018501,0,Zák. 102/2001,za §3 dle §7/2/g,4/12/2012
56232,271201260018501,3000,Zák. 634/1992,§11,4/12/2012
56239,211206290105901,1000,Zák. 634/1992,§ 4,7/3/2012
56245,241204180403801,1000,Zák. 634/1992,§ 10/1/b,7/19/2012
56246,241204050405302,10000,Zák. 477/2001,§ 9/10,7/20/2012
56249,311206040550602,10000,Zák. 552/1991,§19/1,6/27/2012
56250,101206040152801,20000,Zák. 552/1991,§ 14,7/31/2012
56253,401206280556603,1000,Zák. 634/1992,§ 11/1,7/9/2012
56259,101202200913001,50000,Zák. 552/1991,"§14, 19",9/25/2012
56264,251204250024303,3000,Zák. 634/1992,§16/1,7/24/2012
56266,251205290331501,10000,Zák. 634/1992,§11/1,7/18/2012
56267,251205150330101,10000,Zák. 634/1992,§3/c,8/23/2012
56268,251206120054701,1000,Zák. 634/1992,§3/c,7/19/2012
56270,251206070331501,10000,Zák. 634/1992,§12/1,7/18/2012
56271,251206010015201,1000,Zák. 634/1992,§3/a,7/19/2012
56272,251206070054701,1000,Zák. 634/1992,§12/1,8/1/2012
56273,251205250301601,10000,Zák. 634/1992,§19/1 §19/3,7/28/2012
56274,251205030331501,0,Zák. 634/1992,§12/1,7/18/2012
56275,251205240028301,30000,Zák. 634/1992,§12/1,7/18/2012
56276,251205020015201,0,Zák. 634/1992,§12/2/d,7/18/2012
56277,251203120008901,0,Zák. 634/1992,§12/1,7/31/2012
56278,251203220330101,0,Zák. 634/1992,§12/1,7/31/2012
56279,251203270331501,50000,Zák. 634/1992,§12/1,7/31/2012
56280,251206050007501,2000,Zák. 634/1992,§3/c,7/20/2012
56281,251205180330101,0,Zák. 634/1992,§5/1/a §9/1,7/18/2012
56282,251204240331501,15000,Zák. 634/1992,§5/1/a §9/1,7/18/2012
56283,221206070018602,1000,Zák. 634/1992,"§ 19 ods.1,",7/3/2012
56284,101206198603201,1000,Zák. 22/1997,§ 13 odst. 9,7/10/2012
56292,241206210401601,0,Zák. 64/1986,uředně neověřená váha,7/4/2012
56294,301206150703801,3000,Zák. 634/1992,"§3/c,§12/1",7/20/2012
56298,211205220010301,35000,Zák. 102/2001,§5/4,11/13/2012
56299,211206040151201,8000,Zák. 64/1986,§9/1a,8/21/2012
56300,301206150807101,2000,Zák. 634/1992,§3/c,7/21/2012
56301,301206140012801,2000,Zák. 634/1992,"§11/1,§19/1",7/24/2012
56305,301205290703201,1000,Zák. 22/1997,§13/9,7/25/2012
56308,301206220009001,3000,Zák. 22/1997,§13/9,7/25/2012
56309,301206220009001,0,Zák. 22/1997,§13/9,8/29/2012
56310,301206130006401,0,Zák. 634/1992,§12/1,7/20/2012
56312,301206190006401,0,Zák. 634/1992,§12/1,7/20/2012
56313,301206220006401,20000,Zák. 634/1992,§12/1,7/20/2012
56314,301206150013801,3000,Zák. 634/1992,§3/a,7/20/2012
56315,301206140704101,3000,Zák. 634/1992,§19/3,7/20/2012
56316,101201050907601,10000,Zák. 634/1992,§ 5-1a; § 13,8/1/2012
56317,301205290800101,4000,Zák. 634/1992,"§12/1,§12/2a,§181",7/24/2012
56318,301204120013801,3000,Zák. 634/1992,FALZA,8/22/2012
56319,101204040905702,130000,Zák. 311/2006,§ 3-1; § 9-1b,12/21/2012
56320,211206010105901,2000,Zák. 634/1992,§11/1,7/18/2012
56321,211206060151202,5000,Zák. 353/2003,§135b/1h,7/18/2012
56322,211205300019901,3000,Zák. 634/1992,§12/1,7/12/2012
56323,211205160306402,2000,Zák. 634/1992,§9/1,7/17/2012
56324,211206130009901,1000,Zák. 634/1992,§13,7/12/2012
56325,211205170009902,3000,Zák. 634/1992,"§13,16/3",7/17/2012
56326,271201240016801,0,Zák. 634/1992,§19,4/4/2012
56327,211205220103801,3000,Zák. 22/1997,§13/9,7/17/2012
56328,211205180009901,2000,Zák. 634/1992,§10/1a,7/17/2012
56329,211204170105301,3000,Zák. 634/1992,"§9/1,10/6",7/12/2012
56330,211204240105301,10000,Zák. 634/1992,§12/2a,7/12/2012
56331,211206210015101,4000,Zák. 634/1992,§16/1,7/12/2012
56332,211205230103501,3000,Zák. 634/1992,§3a,7/11/2012
56333,101204160905702,100000,Zák. 311/2006,§ 3-1; § 9-1b,9/6/2012
56334,101205090905703,50000,Zák. 552/1991,"§19 odst.1,§14",7/31/2012
56335,101204190905702,200000,Zák. 311/2006,§ 3-1; § 9-1b,9/12/2012
56336,211204120106101,10000,Zák. 634/1992,§11/1,7/19/2012
56337,101203280905701,40000,Zák. 311/2006,§ 3-1; § 9-1b,7/21/2012
56339,241206260403801,1000,Zák. 64/1986,§ 16/1 § 12/1,7/11/2012
56340,221202220203701,2000,Zák. 634/1992,"§9(1),§10(1)B,C",5/1/2012
56342,311205180605702,10000,Zák. 634/1992,§3písm.a),7/10/2012
56343,311204050550601,5000,Zák. 634/1992,"§ 5/1a),c),§ 5/3, § 13",7/10/2012
56344,311205040604101,10000,Zák. 634/1992,§ 12/2a),7/10/2012
56345,311204120024701,1000,Zák. 634/1992,§ 12/1,7/10/2012
56346,311204250604302,0,Zák. 102/2001,§5/4,7/10/2012
56347,311204250604302,3000,Zák. 102/2001,§5/4,7/10/2012
56348,311205100600201,3000,Zák. 634/1992,§ 5/2,7/10/2012
56349,311205170605701,2000,Zák. 634/1992,§ 13,7/10/2012
56350,311205170601801,2000,Zák. 634/1992,§ 3 písm.a),7/11/2012
56351,311205160550601,1000,Zák. 634/1992,§ 13,7/12/2012
56354,211205100009902,3000,Zák. 634/1992,§16/1,7/19/2012
56355,211205160009901,6000,Zák. 634/1992,§11/1,7/18/2012
56356,211203200103801,1000,Zák. 22/1997,§13/9,7/21/2012
56357,211205020306401,2000,Zák. 64/1986,9/1a,7/17/2012
56358,211206120154201,3000,Zák. 634/1992,"§3a,c",7/18/2012
56359,211205040306401,3000,Zák. 634/1992,§11/1,7/17/2012
56360,211204170105901,15000,Zák. 634/1992,"§5/1c,12/1",7/17/2012
56361,211205110019901,100000,Zák. 634/1992,"§3c,12/1,15/1",7/10/2012
56362,211205040019901,0,Zák. 634/1992,§12/1,7/10/2012
56363,211205030019901,0,Zák. 634/1992,"§12/1,15/1",7/10/2012
56364,211205100154201,0,Zák. 634/1992,"§3c,",7/10/2012
56367,211205180154201,10000,Zák. 634/1992,"§3c,4/3",7/4/2012
56368,211205150105901,5000,Zák. 634/1992,§16/1,7/3/2012
56369,211205160151202,5000,Zák. 634/1992,§3c,7/3/2012
56370,211204250105901,2000,Zák. 634/1992,§12/2a,7/3/2012
56371,211205040027301,5000,Zák. 634/1992,"§9/1,10/1,11/1",7/3/2012
56372,211205240151201,5000,Zák. 634/1992,§12/1,7/5/2012
56373,211203270151201,2000,Zák. 634/1992,§11/1,7/5/2012
56374,211205020154201,5000,Zák. 634/1992,§11/1,7/10/2012
56375,211204240154201,8000,Zák. 634/1992,§3c,7/10/2012
56376,211204190105901,10000,Zák. 145/2010,§20/3,7/10/2012
56377,211205180306401,5000,Zák. 634/1992,§12/1,7/10/2012
56378,211205170019901,10000,Zák. 634/1992,§11/1,7/10/2012
56379,211205300105901,2000,Zák. 477/2001,§9/10,7/10/2012
56382,241204250405301,0,Zák. 634/1992,§5/2,7/14/2012
56383,241204250405302,0,Zák. 634/1992,§5/2,7/14/2012
56384,401202230558401,0,Zák. 634/1992,"§12/1,3c),9/1,10/1b)",6/21/2012
56385,401202230558101,0,Zák. 634/1992,,6/21/2012
56387,401205100557601,0,Zák. 634/1992,"§12/1,3c)",6/12/2012
56388,401204280556401,0,Zák. 634/1992,"§3a),12/1,16/1",6/26/2012
56389,401203070558402,0,Zák. 634/1992,"§3c),12/1",5/19/2012
56392,241206250403801,3000,Zák. 634/1992,§12/1 §3 písm.a) §16/1,7/12/2012
56395,211206190105301,1000,Zák. 64/1986,§9-1a,7/10/2012
56406,301205250022001,8000,Zák. 22/1997,§13/9,7/24/2012
56407,301205280022001,5000,Zák. 22/1997,§13/9,7/27/2012
56409,301204110807101,15000,Zák. 634/1992,FALZA,9/4/2012
56410,241206250401101,2000,Zák. 634/1992,§   3/ c   § 16/1,7/12/2012
56411,301206120012301,5000,Zák. 64/1986,§9/4,8/7/2012
56415,101205090905703,2000000,Zák. 311/2006,§ 3-1; § 9-1b,8/7/2012
56417,101201180009401,10000,Zák. 552/1991,§ 14,8/22/2012
56419,241206140405301,30000,Zák. 634/1992,§ 5/1/a § 12/2/a,7/18/2012
56420,241206280402801,500,Zák. 634/1992,§12/1,7/11/2012
56421,241204170401401,0,Zák. 634/1992,§ 5/1/a § 12/2/a,7/25/2012
56422,241204199405701,0,Zák. 634/1992,§ 5/1/a § 12/2/a,7/25/2012
56425,271205220024601,1000,Zák. 634/1992,§3a,7/7/2012
56426,271205240305002,5000,Zák. 353/2003,§106/6,7/7/2012
56427,271205180016801,2000,Zák. 634/1992,§12/1,7/7/2012
56428,271204270501801,5000,Zák. 634/1992,"§3c,§12/1",7/7/2012
56429,271204190505501,3000,Zák. 634/1992,§3c,7/7/2012
56430,241206230400602,1000,Zák. 64/1986,§ 9/1písm.a),7/2/2012
56431,271205100504501,2000,Zák. 634/1992,§3c,7/7/2012
56432,271205290501801,2000,Zák. 634/1992,"§3a,§16/1",7/11/2012
56433,271204270024101,12000,Zák. 634/1992,§3c,7/12/2012
56434,271205240016801,4000,Zák. 353/2003,§§112,7/11/2012
56438,301206200022001,8000,Zák. 22/1997,§13/9,7/24/2012
56439,301205250022101,0,Zák. 634/1992,§12/1,7/24/2012
56440,301205240022101,0,Zák. 634/1992,§12/1,7/24/2012
56442,301206010022101,0,Zák. 634/1992,§1/1,7/24/2012
56443,301206040006402,0,Zák. 634/1992,§12/1,7/24/2012
56444,301206080006401,35000,Zák. 634/1992,§12/1,7/24/2012
56451,101202060022401,50000,Zák. 634/1992,§ 12-1; § 13,7/26/2012
56456,241206140405401,500,Zák. 64/1986,9/1/a,6/14/2012
56457,241206140405401,1000,Zák. 102/2001,§ 5/4,7/12/2012
56460,271201090309501,0,Zák. 634/1992,§12/1,2/1/2012
56461,101204238955901,3000,Zák. 22/1997,§ 13 odst.9,7/13/2012
56530,101203280905702,550000,Zák. 311/2006,§ 3-1; § 9-1b,2/4/2013
56531,101203280905703,550000,Zák. 311/2006,§ 3-1; § 9-1b,11/15/2012
56544,301206210022202,10000,Zák. 634/1992,§3/c,7/28/2012
56545,301206180009601,2000,Zák. 634/1992,"§3/a,§16/1",8/3/2012
56546,301206270013801,5000,Zák. 634/1992,§3/a,7/31/2012
56555,311206200605101,1000,Zák. 634/1992,"§4/3, §13",6/20/2012
56561,211205110009902,5000,Zák. 634/1992,"§12/1,16/1",7/5/2012
56562,301206260022202,4000,Zák. 634/1992,§3/a,7/27/2012
56563,301206260022202,1000,Zák. 64/1986,§9/1a,7/27/2012
56564,301206190022201,2000,Zák. 634/1992,§3/c,7/27/2012
56565,301206130013801,4000,Zák. 634/1992,"§12/1,§12/2a",8/4/2012
56566,301206150014301,2000,Zák. 634/1992,§12/1,9/4/2012
56567,301206160022201,500,Zák. 64/1986,§6/1a,7/27/2012
56568,301206200006401,30000,Zák. 634/1992,"§3/c,§12/1",9/1/2012
56569,301206140013801,1000,Zák. 634/1992,§3/c,8/1/2012
56570,301205280022002,2000,Zák. 634/1992,"§9/1,§10/1a,",7/27/2012
56571,301205280022002,3000,Zák. 22/1997,§13/9,7/27/2012
56572,301206270703601,2500,Zák. 634/1992,§3/c,7/28/2012
56573,301205240703602,2000,Zák. 22/1997,§13/9,9/4/2012
56574,301206200022201,1000,Zák. 634/1992,§9/1,8/1/2012
56575,301206260009001,1000,Zák. 634/1992,§3/c,7/26/2012
56576,301206120014301,2000,Zák. 634/1992,§3/a,9/8/2012
56577,301206080703202,2000,Zák. 22/1997,§13/9,8/7/2012
56594,271202060308901,2500,Zák. 634/1992,§11,6/19/2012
56595,271202280308901,3000,Zák. 22/1997,§13/9,7/4/2012
56596,271203090019602,2000,Zák. 634/1992,§13,7/5/2012
56597,101206199909501,5000,Zák. 22/1997,výrobky bez ES PSH a bez znače,7/17/2012
56598,271203140308901,3000,Zák. 22/1997,§13/9,7/10/2012
56599,271204050018501,2000,Zák. 634/1992,"§13,19",7/11/2012
56600,271203220308902,3000,Zák. 634/1992,§12,7/10/2012
56601,271204020308902,1000,Zák. 634/1992,§12,7/10/2012
56602,271204110024101,3000,Zák. 145/2010,§4,7/10/2012
56604,271203260018501,4000,Zák. 634/1992,§3a,7/10/2012
56605,271204050005102,1000,Zák. 634/1992,§19,7/10/2012
56607,271204060018501,1000,Zák. 634/1992,"§9,§10",7/10/2012
56608,271204030018501,1000,Zák. 634/1992,"§9,§10",7/5/2012
56609,271203090307201,1000,Zák. 64/1986,§9/1/a,7/5/2012
56610,271203270306801,2000,Zák. 634/1992,"§12,§16",7/4/2012
56611,271204020307201,4000,Zák. 22/1997,§13/9,7/4/2012
56612,271203290307202,0,Zák. 102/2001,za §3 dle §7/2/g,7/3/2012
56613,271202160309701,1000,Zák. 634/1992,§12,7/3/2012
56614,271202280309701,0,Zák. 102/2001,za §3 dle §7/2/g,6/30/2012
56615,271203290308701,3000,Zák. 634/1992,§3c,6/30/2012
56616,271202160306801,3000,Zák. 634/1992,"§9,10,11,13",6/30/2012
56617,271203210308701,3000,Zák. 634/1992,§3c,6/29/2012
56618,301206070013802,5000,Zák. 552/1991,§14/1,8/7/2012
56619,271203190306801,1000,Zák. 634/1992,§13,6/22/2012
56620,301206130009001,2000,Zák. 634/1992,§12/1,9/4/2012
56621,301206260809201,3000,Zák. 634/1992,§12/1,9/5/2012
56622,301206160022002,2000,Zák. 634/1992,"§12/1,§16/1",7/28/2012
56623,301206200013801,1000,Zák. 634/1992,§3/a,9/12/2012
56624,301206210704101,2000,Zák. 634/1992,"§10/1a,§11/1",7/28/2012
56625,301206140022002,3000,Zák. 634/1992,§12/1,7/31/2012
56634,301206270009001,1000,Zák. 634/1992,§5/1a,7/28/2012
56635,301206200703202,3000,Zák. 22/1997,§13/9,8/11/2012
56637,301205240703201,1500,Zák. 22/1997,§13/9,8/1/2012
56646,301206280026301,1500,Zák. 634/1992,"§4/3 náv. §5/1/a) a c), §19/1",7/19/2012
56657,221201250253401,20000,Zák. 102/2001,§ 5 (4),5/25/2012
56658,221201250253401,3000,Zák. 634/1992,"§10(1)A,§11(1)",5/25/2012
56660,401205030602501,2000,Zák. 634/1992,§ 12/1,7/5/2012
56661,401204250557801,3000,Zák. 634/1992,"§ 13, 19/3",7/5/2012
56662,401205020557301,2000,Zák. 22/1997,§ 13/9,7/9/2012
56663,401206040557301,0,Zák. 102/2001,§ 7/2 h),7/9/2012
56664,401206040557301,2000,Zák. 102/2001,§ 5/4,7/9/2012
56666,401205160555602,3000,Zák. 102/2001,§ 5/4,7/10/2012
56667,401203120558301,5000,Zák. 552/1991,§ 14,7/10/2012
56671,401205110557303,0,Zák. 102/2001,§ 7/2 h),6/7/2012
56672,401205110557303,2000,Zák. 102/2001,§ 5/4,7/12/2012
56676,401201100557101,5000,Zák. 64/1986,§ 9/4,7/11/2012
56677,401205180557303,2000,Zák. 634/1992,§ 3a,7/26/2012
56678,401205220552401,2000,Zák. 634/1992,§ 5/1 a),7/25/2012
56680,401206210557302,0,Zák. 102/2001,§ 7/2 h),8/2/2012
56681,401204190013002,2000,Zák. 22/1997,§ 13/9,7/5/2012
56682,401204190013002,3000,Zák. 634/1992,§ 12/1,7/5/2012
56683,401204260555602,3000,Zák. 634/1992,§ 12/1,7/17/2012
56684,401203280551202,3000,Zák. 22/1997,§ 13/9,7/19/2012
56685,401203280551202,2000,Zák. 634/1992,§ 11/1,7/19/2012
56686,401205110557601,2000,Zák. 477/2001,§ 9/10,7/24/2012
56699,101204268105201,9000,Zák. 22/1997,§ 13 odst. 9,7/19/2012
56708,101201250906902,15000,Zák. 552/1991,"§ 14, § 19",8/7/2012
56724,241202230401101,5000,Zák. 634/1992,§ 9/1,8/8/2012
56725,101205248808801,1000,Zák. 22/1997,§ 13 odst. 9,7/16/2012
56726,101206128808801,1000,Zák. 22/1997,§ 13 odst. 9,7/17/2012
56731,101201139904801,7000,Zák. 22/1997,§ 13-9; § 19a-4b,8/28/2012
56737,101206188704501,1000,Zák. 22/1997,§13odst.9,7/20/2012
56738,101202079204701,5000,Zák. 22/1997,výrobce neposoudil a nevydal P,7/19/2012
56743,211205230105301,2000,Zák. 634/1992,"§4-3,§9-1,§13",7/20/2012
56789,221206070018601,1000,Zák. 634/1992,"§ 4 ods.3,5 ods.1pís.a,c,",7/19/2012
56799,311204100605101,4000,Zák. 634/1992,"§5/1a), §13",7/17/2012
56800,311205150602001,2000,Zák. 64/1986,§9/1a),7/18/2012
56802,311204260605801,0,Zák. 102/2001,§4/4,9/26/2012
56803,311204260605801,3000,Zák. 634/1992,"§12/1, §16/1",9/26/2012
56804,311204200605102,2000,Zák. 634/1992,§ 12/1,7/20/2012
56805,311204200605102,3000,Zák. 22/1997,§19a/4b),7/20/2012
56806,311205220600202,1000,Zák. 634/1992,§16/1,7/21/2012
56807,311205110601801,5000,Zák. 634/1992,§5/2,7/21/2012
56808,311205240014601,2000,Zák. 634/1992,§3písm.a),7/21/2012
56809,311206040605101,2000,Zák. 634/1992,§5/1a),7/21/2012
56812,401206210013002,1000,Zák. 22/1997,§ 13/9,7/23/2012
56814,101204108955901,1000,Zák. 22/1997,§ 13 odst. 9,7/20/2012
56819,301205290701801,2000,Zák. 22/1997,§13/9,8/3/2012
56820,301206150012301,2000,Zák. 634/1992,§4/1,8/2/2012
56822,301206260022201,1000,Zák. 64/1986,§9/1a,8/9/2012
56824,301206210804001,2000,Zák. 634/1992,§4/1,8/2/2012
56825,301205310006401,15000,Zák. 634/1992,"§5/1a,§13",8/14/2012
56828,241206250402801,1000,Zák. 634/1992,§3a,7/23/2012
56872,301206160013801,1000,Zák. 634/1992,§12/1,8/4/2012
56874,301206190702102,1000,Zák. 634/1992,§10/1a,8/14/2012
56876,301206050013804,3000,Zák. 634/1992,"§5/1a,§13",8/4/2012
56886,311204170604301,2000,Zák. 22/1997,§13/9,7/19/2012
56903,101201020952801,15000,Zák. 552/1991,§ 14,8/15/2012
56907,301206260808101,5000,Zák. 634/1992,§19/1,8/4/2012
56908,301205310012801,6000,Zák. 634/1992,"§5/1a,§12/1,§13",11/13/2012
56926,211205160152001,3000,Zák. 22/1997,§13/9,7/21/2012
56928,211202230103801,3000,Zák. 22/1997,§13/9,7/17/2012
56930,211203260151201,2000,Zák. 64/1986,§9/1a,7/18/2012
56931,211206260153401,2000,Zák. 634/1992,"§4/3,5/1c",8/2/2012
56932,211205240019902,2000,Zák. 634/1992,§3a,8/2/2012
56933,211204040105301,5000,Zák. 634/1992,"§4/3,5/1c",9/20/2012
56934,211206060104401,10000,Zák. 634/1992,§10/6,9/14/2012
56935,211204250105901,10000,Zák. 145/2010,§4,8/1/2012
56950,301206270012801,5000,Zák. 634/1992,§5/1c,8/14/2012
56952,301206280022101,4000,Zák. 22/1997,§13/9,8/4/2012
56953,301206260012801,3000,Zák. 634/1992,"§5/1c,§13",8/7/2012
56959,101204050958201,0,Zák. 634/1992,2-May,5/23/2013
56965,401205180013002,3000,Zák. 22/1997,§ 13/9,7/26/2012
56966,401205290557603,2000,Zák. 634/1992,§ 11/1,7/27/2012
56967,401205110013001,5000,Zák. 22/1997,§ 13/9,7/26/2012
56968,401205110013001,3000,Zák. 634/1992,§ 12/1,7/26/2012
56970,401205230556802,5000,Zák. 634/1992,§ 19/1,7/28/2012
56971,401204240013001,2000,Zák. 634/1992,§ 12/1,7/30/2012
56972,401204240013001,2000,Zák. 22/1997,§ 13/9,7/30/2012
56973,401204240013001,1000,Zák. 64/1986,§ 9/1 a),7/30/2012
56975,401205240556402,3000,Zák. 634/1992,§ 12/1,7/26/2012
56976,401205240013002,4000,Zák. 22/1997,§ 13/9,7/31/2012
56984,401205300550304,2000,Zák. 64/1986,§ 9/1 a),7/31/2012
56985,401205160557601,2000,Zák. 477/2001,§ 9/10,7/31/2012
56986,401206050557301,0,Zák. 102/2001,§ 7/2 h),8/2/2012
56988,401204280555603,2000,Zák. 634/1992,§ 12/1,8/2/2012
57007,101201259911401,10000,Zák. 22/1997,"§ 13-1,2; § 19-1b",8/8/2012
57015,101203010013402,50000,Zák. 145/2010,§4,11/16/2012
