ID_kontroly,Sortiment,Mnozstvi,Jednotka,Cena_celkem,Dle_zakona
301306250700401,Květiny,3,kus,687,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306250700401,Květiny,8,kus,1992,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306250700401,Květiny,9,kus,2385,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306250700401,Květiny,13,kus,1625,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260022201,"Hodiny, hodinky, stopky, budíky",3,kus,150,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260022201,"Hodiny, hodinky, stopky, budíky",3,kus,240,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260022201,Kalkulačky,1,kus,60,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260022201,Kalkulačky,3,kus,75,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260022201,Kalkulačky,3,kus,150,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260022201,Kalkulačky,5,kus,250,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
301306260702801,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
301306260807101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201030014601,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201050024701,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201060604101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201060604501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201100014601,Ruční zahradnické nářadí,5,kus,395,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201100014601,Ruční zahradnické nářadí,10,kus,550,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201100014601,Ruční zahradnické nářadí,15,kus,390,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201100014601,Ruční zahradnické nářadí,20,kus,780,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110014601,"Koberce, ostatní podlahové krytiny",11,kus,429,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110014601,Ostatní bytový textil,13,kus,1157,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110014601,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",16,kus,464,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110014601,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",30,kus,600,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",2,kus,400,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",3,kus,390,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,"Košťata, rýžáky, smetáky, lopatky, hadry",8,kus,320,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,Ruční zahradnické nářadí,3,kus,189,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,Ruční zahradnické nářadí,6,kus,300,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,Ruční zahradnické nářadí,6,kus,408,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110024701,Ruční zahradnické nářadí,10,kus,580,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201110604501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201110605701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201170014601,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201170024701,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201170602001,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201180604701,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201180605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,4,kus,720,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201180605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,8,kus,360,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201180605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,10,kus,500,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201180605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,10,kus,990,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201180605301,"Spotřební zboží pro domácnost (zápalky svíčky, knoty, petrolej, lepidla atd.)",5,kus,600,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201180605701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201190024701,"Koberce, ostatní podlahové krytiny",9,kus,261,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190024701,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,36,kus,684,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190024701,"Spotřební zboží pro domácnost (zápalky svíčky, knoty, petrolej, lepidla atd.)",25,kus,725,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190024701,"Umělecké předměty, starožitnosti",16,kus,1584,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,1,kus,149,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,4,kus,436,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,7,kus,693,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190605301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,10,kus,690,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201190605301,"Spotřební zboží pro domácnost (zápalky svíčky, knoty, petrolej, lepidla atd.)",8,kus,632,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201200014601,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201200604701,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201200605101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201200605701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201240014601,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201240024701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201240602001,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201240604501,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201250604701,Oděvy speciálně pro děti a kojence,2,kus,38,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201250604701,Oděvy speciálně pro děti a kojence,4,kus,100,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201250604701,Oděvy speciálně pro děti a kojence,5,kus,245,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201250604701,Oděvy speciálně pro děti a kojence,9,kus,621,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201250604701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",6,kus,594,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201250604701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",48,kus,480,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201250605701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311201250605801,Zapalovače,16,kus,144,"102/2001, §7, odst 2f) - Inspektorský dočasný zákaz v oblasti bezpečnosti výrobku"
311201250605801,Zapalovače,23,kus,805,"102/2001, §7, odst 2f) - Inspektorský dočasný zákaz v oblasti bezpečnosti výrobku"
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",1,kus,276,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",1,kus,499,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",4,kus,116,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",8,kus,872,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",9,kus,351,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",10,kus,1890,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260024701,"Další zahradnické potřeby (semena, stromky, balzámy, antimech)",16,kus,624,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Neelektrické předměty (holící stojky, kartáče, natáčky..)",4,kus,316,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Neelektrické předměty (holící stojky, kartáče, natáčky..)",6,kus,474,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",1,kus,89.9,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",3,kus,149.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",3,kus,179.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",4,kus,239.6,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",5,kus,299.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",7,kus,349.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260601801,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",8,kus,479.2,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260605701,"Neelektrické předměty (holící stojky, kartáče, natáčky..)",4,kus,239.6,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260605701,"Neelektrické předměty (holící stojky, kartáče, natáčky..)",6,kus,251.4,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201260605701,"Neelektrické předměty (holící stojky, kartáče, natáčky..)",12,kus,658.8,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201270605701,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",1,kus,99.9,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201270605701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",9,kus,449.1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201270605701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",17,kus,848.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311201270605701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",21,kus,732.9,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311202010605806,Objemová měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311202020024702,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311202020604501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311202020605701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",3,kus,128.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311202020605701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",5,kus,164.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311202030605701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311202060014601,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
311202060604301,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",11,kus,1529,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311202060604301,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",13,kus,1287,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
311202060604501,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
